SEASON_ID,NAME,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,ADV,TTFL
22019,Ersan Ilyasova,101141,0021900751,"FEB 04, 2020",MIL @ NOP,W,6,0,3,1,0,0,0,2,0,1,0,0,1,2,1,1,NOP,0
22019,Ersan Ilyasova,101141,0021900739,"FEB 02, 2020",MIL vs. PHX,W,14,8,4,0,0,0,3,9,2,2,0,0,2,2,1,4,PHX,10
22019,Ersan Ilyasova,101141,0021900724,"JAN 31, 2020",MIL vs. DEN,L,8,3,1,0,0,0,1,2,1,2,0,0,0,1,0,0,DEN,4
22019,Ersan Ilyasova,101141,0021900705,"JAN 28, 2020",MIL vs. WAS,W,21,9,5,2,2,0,3,7,1,2,2,2,1,4,1,3,WAS,18
22019,Ersan Ilyasova,101141,0021900669,"JAN 24, 2020",MIL @ CHA,W,16,3,3,0,1,0,1,4,0,2,1,2,0,3,1,1,CHA,2
22019,Ersan Ilyasova,101141,0021900647,"JAN 20, 2020",MIL vs. CHI,W,17,5,6,1,0,0,1,3,1,2,2,2,0,6,1,2,CHI,12
22019,Ersan Ilyasova,101141,0021900627,"JAN 18, 2020",MIL @ BKN,W,11,2,4,1,0,0,1,3,0,0,0,0,0,4,0,0,BKN,6
22019,Ersan Ilyasova,101141,0021900615,"JAN 16, 2020",MIL vs. BOS,W,16,8,9,0,0,0,3,5,0,0,2,2,3,6,0,2,BOS,20
22019,Ersan Ilyasova,101141,0021900601,"JAN 14, 2020",MIL vs. NYK,W,16,14,7,1,1,1,6,10,2,4,0,0,1,6,2,4,NYK,24
22019,Ersan Ilyasova,101141,0021900583,"JAN 11, 2020",MIL @ POR,W,12,2,3,1,1,0,1,5,0,3,0,0,1,2,0,2,POR,1
22019,Ersan Ilyasova,101141,0021900562,"JAN 08, 2020",MIL @ GSW,W,13,0,3,0,0,0,0,3,0,2,0,0,0,3,0,4,GSW,-2
22019,Ersan Ilyasova,101141,0021900546,"JAN 06, 2020",MIL @ SAS,L,15,3,0,0,0,0,1,2,1,2,0,0,0,0,0,2,SAS,3
22019,Ersan Ilyasova,101141,0021900531,"JAN 04, 2020",MIL vs. SAS,W,21,11,7,1,0,0,3,7,2,5,3,3,1,6,1,0,SAS,19
22019,Ersan Ilyasova,101141,0021900506,"JAN 01, 2020",MIL vs. MIN,W,17,7,5,3,0,1,1,6,0,2,5,5,1,4,0,1,MIN,15
22019,Ersan Ilyasova,101141,0021900493,"DEC 30, 2019",MIL @ CHI,W,19,14,11,2,0,0,5,8,1,3,3,4,1,10,1,0,CHI,29
22019,Ersan Ilyasova,101141,0021900480,"DEC 28, 2019",MIL vs. ORL,W,27,17,14,5,0,1,6,10,5,6,0,0,3,11,2,0,ORL,41
22019,Ersan Ilyasova,101141,0021900469,"DEC 27, 2019",MIL @ ATL,W,24,18,17,0,0,1,7,8,2,2,2,2,3,14,2,1,ATL,44
22019,Ersan Ilyasova,101141,0021900456,"DEC 25, 2019",MIL @ PHI,L,15,7,1,1,0,2,3,5,1,1,0,0,0,1,2,0,PHI,11
22019,Ersan Ilyasova,101141,0021900441,"DEC 22, 2019",MIL vs. IND,W,15,3,4,1,1,0,1,7,0,3,1,2,1,3,0,0,IND,1
22019,Ersan Ilyasova,101141,0021900434,"DEC 21, 2019",MIL @ NYK,W,19,10,4,1,0,0,3,4,2,3,2,4,0,4,2,1,NYK,16
22019,Ersan Ilyasova,101141,0021900417,"DEC 19, 2019",MIL vs. LAL,W,17,2,3,2,2,0,1,2,0,1,0,0,1,2,1,1,LAL,7
22019,Ersan Ilyasova,101141,0021900398,"DEC 16, 2019",MIL vs. DAL,L,17,11,6,2,0,0,4,11,1,3,2,3,1,5,2,1,DAL,14
22019,Ersan Ilyasova,101141,0021900385,"DEC 14, 2019",MIL vs. CLE,W,17,11,3,2,0,0,3,5,1,3,4,4,1,2,1,2,CLE,19
22019,Ersan Ilyasova,101141,0021900364,"DEC 11, 2019",MIL vs. NOP,W,27,18,9,3,1,0,8,10,2,3,0,0,1,8,0,1,NOP,38
22019,Ersan Ilyasova,101141,0021900347,"DEC 09, 2019",MIL vs. ORL,W,16,11,6,0,0,1,4,5,2,2,1,2,2,4,0,0,ORL,23
22019,Ersan Ilyasova,101141,0021900327,"DEC 06, 2019",MIL vs. LAC,W,10,13,4,1,0,0,5,11,1,3,2,2,2,2,0,4,LAC,18
22019,Ersan Ilyasova,101141,0021900307,"DEC 04, 2019",MIL @ DET,W,16,10,4,1,2,0,4,10,0,3,2,2,1,3,0,1,DET,14
22019,Ersan Ilyasova,101141,0021900297,"DEC 02, 2019",MIL vs. NYK,W,14,3,7,1,0,0,1,3,0,0,1,2,3,4,1,2,NYK,9
22019,Ersan Ilyasova,101141,0021900283,"NOV 30, 2019",MIL vs. CHA,W,16,11,3,1,0,0,3,3,2,2,3,4,1,2,0,0,CHA,22
22019,Ersan Ilyasova,101141,0021900270,"NOV 29, 2019",MIL @ CLE,W,19,10,0,0,0,0,4,7,1,3,1,1,0,0,0,1,CLE,11
22019,Ersan Ilyasova,101141,0021900261,"NOV 27, 2019",MIL vs. ATL,W,19,13,8,1,1,1,5,7,2,3,1,2,3,5,0,2,ATL,28
22019,Ersan Ilyasova,101141,0021900248,"NOV 25, 2019",MIL vs. UTA,W,16,9,5,0,1,0,4,5,1,1,0,0,2,3,0,1,UTA,19
22019,Ersan Ilyasova,101141,0021900213,"NOV 21, 2019",MIL vs. POR,W,15,6,6,0,0,0,1,3,0,1,4,4,2,4,0,1,POR,14
22019,Ersan Ilyasova,101141,0021900192,"NOV 18, 2019",MIL @ CHI,W,15,6,4,2,1,0,3,8,0,4,0,0,2,2,0,2,CHI,7
22019,Ersan Ilyasova,101141,0021900176,"NOV 16, 2019",MIL @ IND,W,13,6,1,1,0,0,3,4,0,1,0,0,0,1,0,1,IND,9
22019,Ersan Ilyasova,101141,0021900163,"NOV 14, 2019",MIL vs. CHI,W,10,2,3,0,0,0,0,1,0,1,2,2,0,3,0,0,CHI,5
22019,Ersan Ilyasova,101141,0021900135,"NOV 10, 2019",MIL @ OKC,W,16,4,4,0,0,0,2,3,0,1,0,0,1,3,0,1,OKC,8
22019,Ersan Ilyasova,101141,0021900124,"NOV 08, 2019",MIL @ UTA,L,8,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,UTA,-3
22019,Ersan Ilyasova,101141,0021900111,"NOV 06, 2019",MIL @ LAC,W,14,2,5,0,0,1,0,4,0,4,2,2,2,3,0,4,LAC,2
22019,Ersan Ilyasova,101141,0021900094,"NOV 04, 2019",MIL @ MIN,W,16,5,4,0,1,1,2,6,1,4,0,0,1,3,1,2,MIN,6
22019,Ersan Ilyasova,101141,0021900082,"NOV 02, 2019",MIL vs. TOR,W,21,5,6,2,0,2,1,5,0,3,3,4,0,6,0,2,TOR,11
22019,Ersan Ilyasova,101141,0021900071,"NOV 01, 2019",MIL @ ORL,W,17,10,5,0,2,0,3,7,2,5,2,2,1,4,0,3,ORL,17
22019,Ersan Ilyasova,101141,0021900058,"OCT 30, 2019",MIL @ BOS,L,15,7,7,0,0,0,3,4,1,2,0,0,0,7,2,5,BOS,14
22019,Ersan Ilyasova,101141,0021900046,"OCT 28, 2019",MIL vs. CLE,W,19,3,6,1,1,0,1,5,1,2,0,0,1,5,0,0,CLE,8
22019,Ersan Ilyasova,101141,0021900026,"OCT 26, 2019",MIL vs. MIA,L,20,11,5,1,1,0,3,8,2,5,3,3,1,4,0,1,MIA,18
22019,Ersan Ilyasova,101141,0021900015,"OCT 24, 2019",MIL @ HOU,W,20,13,11,0,0,1,6,8,1,2,0,1,4,7,2,5,HOU,26
22019,Joe Ingles,204060,0021901314,"AUG 13, 2020",UTA vs. SAS,W,12,3,1,3,1,0,1,4,1,3,0,0,0,1,0,0,SAS,5
22019,Joe Ingles,204060,0021901293,"AUG 10, 2020",UTA vs. DAL,L,13,7,4,7,1,1,3,7,1,5,0,0,0,4,1,2,DAL,15
22019,Joe Ingles,204060,0021901281,"AUG 08, 2020",UTA @ DEN,L,46,11,3,13,1,0,4,9,3,7,0,0,2,1,3,4,DEN,23
22019,Joe Ingles,204060,0021901274,"AUG 07, 2020",UTA @ SAS,L,17,12,3,3,0,0,4,8,4,6,0,0,0,3,0,2,SAS,20
22019,Joe Ingles,204060,0021901262,"AUG 05, 2020",UTA vs. MEM,W,34,25,4,5,0,0,7,13,6,11,5,5,0,4,2,2,MEM,39
22019,Joe Ingles,204060,0021901255,"AUG 03, 2020",UTA vs. LAL,L,35,5,2,5,1,1,2,5,1,4,0,0,0,2,6,3,LAL,5
22019,Joe Ingles,204060,0021901240,"AUG 01, 2020",UTA @ OKC,L,32,7,2,4,2,0,3,6,1,4,0,0,1,1,1,2,OKC,12
22019,Joe Ingles,204060,0021901231,"JUL 30, 2020",UTA @ NOP,W,32,13,3,2,2,0,4,7,1,3,4,5,1,2,5,4,NOP,18
22019,Joe Ingles,204060,0021900959,"MAR 09, 2020",UTA vs. TOR,L,32,20,5,6,2,0,8,12,4,8,0,0,1,4,3,1,TOR,34
22019,Joe Ingles,204060,0021900941,"MAR 07, 2020",UTA @ DET,W,26,4,2,2,2,1,2,3,0,1,0,1,0,2,2,1,DET,8
22019,Joe Ingles,204060,0021900933,"MAR 06, 2020",UTA @ BOS,W,30,9,7,6,3,0,3,7,3,6,0,0,1,6,1,1,BOS,23
22019,Joe Ingles,204060,0021900921,"MAR 04, 2020",UTA @ NYK,W,30,8,5,6,1,0,3,4,1,2,1,2,0,5,3,2,NYK,19
22019,Joe Ingles,204060,0021900902,"MAR 02, 2020",UTA @ CLE,W,29,5,3,8,0,0,1,2,1,2,2,2,0,3,2,1,CLE,16
22019,Joe Ingles,204060,0021900885,"FEB 28, 2020",UTA vs. WAS,W,27,10,7,6,0,0,3,5,2,4,2,2,1,6,2,2,WAS,24
22019,Joe Ingles,204060,0021900872,"FEB 26, 2020",UTA vs. BOS,L,26,2,2,2,0,1,1,3,0,2,0,0,0,2,0,2,BOS,4
22019,Joe Ingles,204060,0021900855,"FEB 24, 2020",UTA vs. PHX,L,29,9,0,4,0,0,2,7,2,5,3,4,0,0,4,4,PHX,7
22019,Joe Ingles,204060,0021900841,"FEB 22, 2020",UTA vs. HOU,L,30,7,4,4,0,0,3,5,1,3,0,0,1,3,3,2,HOU,12
22019,Joe Ingles,204060,0021900832,"FEB 21, 2020",UTA vs. SAS,L,30,8,3,7,0,0,3,10,1,4,1,2,0,3,2,4,SAS,10
22019,Joe Ingles,204060,0021900816,"FEB 12, 2020",UTA vs. MIA,W,32,4,2,9,1,0,1,9,0,5,2,2,0,2,1,2,MIA,5
22019,Joe Ingles,204060,0021900798,"FEB 10, 2020",UTA @ DAL,W,32,7,3,8,3,0,2,8,1,7,2,2,0,3,2,0,DAL,12
22019,Joe Ingles,204060,0021900790,"FEB 09, 2020",UTA @ HOU,W,33,3,5,7,1,0,1,2,1,2,0,0,0,5,4,3,HOU,12
22019,Joe Ingles,204060,0021900776,"FEB 07, 2020",UTA vs. POR,W,33,14,6,3,0,1,5,10,3,5,1,1,1,5,3,3,POR,23
22019,Joe Ingles,204060,0021900762,"FEB 05, 2020",UTA vs. DEN,L,30,2,3,6,0,0,1,4,0,2,0,0,0,3,3,2,DEN,4
22019,Joe Ingles,204060,0021900735,"FEB 01, 2020",UTA @ POR,L,28,3,1,5,1,0,1,2,1,2,0,0,0,1,1,2,POR,9
22019,Joe Ingles,204060,0021900718,"JAN 30, 2020",UTA @ DEN,L,34,8,4,8,1,0,3,8,2,5,0,0,0,4,0,3,DEN,18
22019,Joe Ingles,204060,0021900711,"JAN 29, 2020",UTA @ SAS,L,30,7,2,4,0,0,3,8,1,4,0,0,1,1,0,2,SAS,9
22019,Joe Ingles,204060,0021900698,"JAN 27, 2020",UTA vs. HOU,L,33,7,2,6,0,0,2,8,1,7,2,2,0,2,3,6,HOU,5
22019,Joe Ingles,204060,0021900680,"JAN 25, 2020",UTA vs. DAL,W,29,9,4,5,2,0,3,7,1,4,2,4,1,3,0,3,DAL,17
22019,Joe Ingles,204060,0021900665,"JAN 22, 2020",UTA @ GSW,W,25,11,2,8,0,0,4,7,2,3,1,2,0,2,2,1,GSW,21
22019,Joe Ingles,204060,0021900651,"JAN 20, 2020",UTA vs. IND,W,27,6,5,7,1,0,2,3,2,3,0,0,0,5,4,0,IND,17
22019,Joe Ingles,204060,0021900636,"JAN 18, 2020",UTA vs. SAC,W,31,2,9,12,0,0,1,7,0,5,0,0,0,9,3,1,SAC,10
22019,Joe Ingles,204060,0021900616,"JAN 16, 2020",UTA @ NOP,L,39,12,5,6,2,0,5,11,1,5,1,3,1,4,3,5,NOP,17
22019,Joe Ingles,204060,0021900599,"JAN 14, 2020",UTA @ BKN,W,30,27,3,5,1,0,10,14,6,8,1,1,0,3,1,0,BKN,46
22019,Joe Ingles,204060,0021900585,"JAN 12, 2020",UTA @ WAS,W,33,20,2,9,2,0,6,15,4,8,4,4,0,2,0,2,WAS,34
22019,Joe Ingles,204060,0021900574,"JAN 10, 2020",UTA vs. CHA,W,21,11,0,3,1,0,3,6,3,5,2,2,0,0,2,1,CHA,16
22019,Joe Ingles,204060,0021900561,"JAN 08, 2020",UTA vs. NYK,W,26,11,2,5,0,0,4,10,2,6,1,2,1,1,0,0,NYK,14
22019,Joe Ingles,204060,0021900544,"JAN 06, 2020",UTA @ NOP,W,28,22,2,6,2,0,8,12,4,5,2,2,0,2,0,1,NOP,41
22019,Joe Ingles,204060,0021900525,"JAN 04, 2020",UTA @ ORL,W,33,11,4,5,1,0,4,11,3,9,0,0,0,4,2,0,ORL,13
22019,Joe Ingles,204060,0021900511,"JAN 02, 2020",UTA @ CHI,W,34,8,5,10,0,1,3,9,2,5,0,0,0,5,0,2,CHI,20
22019,Joe Ingles,204060,0021900495,"DEC 30, 2019",UTA vs. DET,W,30,10,5,5,0,1,4,9,1,4,1,2,0,5,3,0,DET,15
22019,Joe Ingles,204060,0021900485,"DEC 28, 2019",UTA @ LAC,W,34,15,6,8,0,0,5,10,5,8,0,0,0,6,1,3,LAC,30
22019,Joe Ingles,204060,0021900465,"DEC 26, 2019",UTA vs. POR,W,36,26,5,4,1,0,10,15,6,10,0,0,0,5,1,1,POR,42
22019,Joe Ingles,204060,0021900449,"DEC 23, 2019",UTA @ MIA,L,38,27,4,2,1,0,9,16,7,12,2,2,1,3,3,3,MIA,37
22019,Joe Ingles,204060,0021900430,"DEC 21, 2019",UTA @ CHA,W,39,14,2,7,0,0,5,10,4,8,0,0,0,2,8,2,CHA,15
22019,Joe Ingles,204060,0021900416,"DEC 19, 2019",UTA @ ATL,W,36,14,7,5,2,0,5,10,2,5,2,2,4,3,3,4,ATL,26
22019,Joe Ingles,204060,0021900405,"DEC 17, 2019",UTA vs. ORL,W,37,16,12,2,0,2,5,8,4,4,2,2,2,10,3,0,ORL,37
22019,Joe Ingles,204060,0021900379,"DEC 13, 2019",UTA vs. GSW,W,34,13,4,8,1,0,5,9,1,3,2,2,1,3,3,5,GSW,25
22019,Joe Ingles,204060,0021900362,"DEC 11, 2019",UTA @ MIN,W,36,23,5,5,1,0,9,14,3,6,2,2,1,4,2,3,MIN,38
22019,Joe Ingles,204060,0021900350,"DEC 09, 2019",UTA vs. OKC,L,34,9,4,8,3,0,3,7,3,6,0,0,0,4,4,2,OKC,19
22019,Joe Ingles,204060,0021900334,"DEC 07, 2019",UTA vs. MEM,W,27,12,1,10,4,0,4,9,2,5,2,2,0,1,3,3,MEM,24
22019,Joe Ingles,204060,0021900314,"DEC 04, 2019",UTA vs. LAL,L,28,4,2,5,0,0,1,5,1,3,1,2,0,2,5,4,LAL,2
22019,Joe Ingles,204060,0021900294,"DEC 02, 2019",UTA @ PHI,L,31,13,8,8,2,0,5,10,2,4,1,2,0,8,3,3,PHI,28
22019,Joe Ingles,204060,0021900291,"DEC 01, 2019",UTA @ TOR,L,26,6,3,4,0,0,2,5,2,3,0,1,0,3,0,1,TOR,12
22019,Joe Ingles,204060,0021900274,"NOV 29, 2019",UTA @ MEM,W,26,6,1,0,0,0,1,6,0,5,4,5,0,1,0,1,MEM,1
22019,Joe Ingles,204060,0021900256,"NOV 27, 2019",UTA @ IND,L,28,12,2,2,4,0,5,9,2,6,0,0,0,2,1,2,IND,18
22019,Joe Ingles,204060,0021900248,"NOV 25, 2019",UTA @ MIL,L,27,15,5,4,1,0,5,10,3,7,2,2,0,5,0,1,MIL,26
22019,Joe Ingles,204060,0021900234,"NOV 23, 2019",UTA vs. NOP,W,25,3,8,3,0,0,1,6,1,5,0,0,0,8,3,3,NOP,4
22019,Joe Ingles,204060,0021900223,"NOV 22, 2019",UTA vs. GSW,W,27,3,5,3,0,0,1,3,1,2,0,0,0,5,3,2,GSW,7
22019,Joe Ingles,204060,0021900210,"NOV 20, 2019",UTA @ MIN,W,27,3,4,4,2,0,1,4,0,2,1,2,2,2,1,2,MIN,8
22019,Joe Ingles,204060,0021900196,"NOV 18, 2019",UTA vs. MIN,L,34,12,8,5,0,0,4,12,3,7,1,2,1,7,2,1,MIN,18
22019,Joe Ingles,204060,0021900170,"NOV 15, 2019",UTA @ MEM,L,18,5,2,2,0,0,2,4,1,3,0,0,0,2,1,2,MEM,7
22019,Joe Ingles,204060,0021900152,"NOV 12, 2019",UTA vs. BKN,W,32,3,5,2,0,1,0,6,0,4,3,4,0,5,1,3,BKN,2
22019,Joe Ingles,204060,0021900144,"NOV 11, 2019",UTA @ GSW,W,27,11,3,7,1,0,3,8,1,5,4,4,0,3,2,1,GSW,19
22019,Joe Ingles,204060,0021900124,"NOV 08, 2019",UTA vs. MIL,W,21,1,5,3,0,0,0,5,0,3,1,2,0,5,2,3,MIL,-1
22019,Joe Ingles,204060,0021900110,"NOV 06, 2019",UTA vs. PHI,W,29,16,2,2,0,0,6,11,2,5,2,2,1,1,0,3,PHI,22
22019,Joe Ingles,204060,0021900090,"NOV 03, 2019",UTA @ LAC,L,28,9,5,2,1,1,3,9,3,9,0,0,0,5,1,4,LAC,11
22019,Joe Ingles,204060,0021900075,"NOV 01, 2019",UTA @ SAC,L,30,6,2,3,0,0,2,6,2,5,0,0,0,2,1,2,SAC,7
22019,Joe Ingles,204060,0021900063,"OCT 30, 2019",UTA vs. LAC,W,31,10,2,7,2,0,4,8,2,4,0,0,0,2,1,3,LAC,20
22019,Joe Ingles,204060,0021900049,"OCT 28, 2019",UTA @ PHX,W,26,3,9,5,1,0,1,6,1,5,0,0,1,8,3,3,PHX,8
22019,Joe Ingles,204060,0021900034,"OCT 26, 2019",UTA vs. SAC,W,25,8,4,3,3,0,2,5,2,5,2,2,0,4,1,1,SAC,17
22019,Joe Ingles,204060,0021900025,"OCT 25, 2019",UTA @ LAL,L,28,2,3,4,0,0,1,2,0,1,0,0,0,3,2,3,LAL,6
22019,Joe Ingles,204060,0021900011,"OCT 23, 2019",UTA vs. OKC,W,33,7,4,1,0,0,3,8,1,4,0,0,0,4,1,2,OKC,7
22019,Brandon Ingram,1627742,0021901287,"AUG 09, 2020",NOP vs. SAS,L,33,17,6,5,1,0,6,14,2,4,3,4,1,5,2,4,SAS,27
22019,Brandon Ingram,1627742,0021901278,"AUG 07, 2020",NOP vs. WAS,W,30,17,4,5,1,0,4,15,2,5,7,8,0,4,2,3,WAS,23
22019,Brandon Ingram,1627742,0021901268,"AUG 06, 2020",NOP @ SAC,L,34,24,3,3,1,0,8,14,3,4,5,6,0,3,2,2,SAC,37
22019,Brandon Ingram,1627742,0021901253,"AUG 03, 2020",NOP vs. MEM,W,31,24,7,5,2,0,8,16,2,4,6,10,0,7,4,2,MEM,36
22019,Brandon Ingram,1627742,0021901241,"AUG 01, 2020",NOP @ LAC,L,24,14,2,0,0,0,5,11,2,5,2,2,0,2,4,3,LAC,12
22019,Brandon Ingram,1627742,0021901231,"JUL 30, 2020",NOP vs. UTA,L,33,23,8,0,0,1,7,20,2,8,7,8,1,7,1,3,UTA,27
22019,Brandon Ingram,1627742,0021900947,"MAR 08, 2020",NOP @ MIN,W,40,15,12,7,1,0,6,12,0,2,3,5,3,9,5,3,MIN,29
22019,Brandon Ingram,1627742,0021900936,"MAR 06, 2020",NOP vs. MIA,W,30,12,5,3,1,1,4,20,2,8,2,2,0,5,3,5,MIA,5
22019,Brandon Ingram,1627742,0021900923,"MAR 04, 2020",NOP @ DAL,L,41,27,5,4,1,1,11,22,3,8,2,3,1,4,3,6,DAL,34
22019,Brandon Ingram,1627742,0021900911,"MAR 03, 2020",NOP vs. MIN,L,36,24,3,4,2,0,9,17,3,7,3,3,1,2,3,1,MIN,33
22019,Brandon Ingram,1627742,0021900900,"MAR 01, 2020",NOP vs. LAL,L,39,15,4,2,1,0,5,23,1,9,4,4,0,4,3,5,LAL,3
22019,Brandon Ingram,1627742,0021900883,"FEB 28, 2020",NOP vs. CLE,W,33,29,6,7,1,0,11,19,2,5,5,6,2,4,3,1,CLE,46
22019,Brandon Ingram,1627742,0021900861,"FEB 25, 2020",NOP @ LAL,L,37,34,7,4,2,0,12,20,3,9,7,8,1,6,7,1,LAL,47
22019,Brandon Ingram,1627742,0021900847,"FEB 23, 2020",NOP @ GSW,W,34,17,4,5,2,0,5,18,2,7,5,5,0,4,3,2,GSW,19
22019,Brandon Ingram,1627742,0021900834,"FEB 21, 2020",NOP @ POR,W,28,16,4,6,0,0,5,8,3,4,3,5,0,4,4,5,POR,27
22019,Brandon Ingram,1627742,0021900765,"FEB 06, 2020",NOP @ CHI,W,21,15,3,5,2,0,5,10,2,5,3,3,0,3,1,2,CHI,26
22019,Brandon Ingram,1627742,0021900751,"FEB 04, 2020",NOP vs. MIL,L,36,32,7,1,2,1,12,19,3,9,5,6,1,6,3,3,MIL,46
22019,Brandon Ingram,1627742,0021900738,"FEB 02, 2020",NOP @ HOU,L,38,28,12,3,0,0,10,23,5,11,3,3,1,11,4,2,HOU,38
22019,Brandon Ingram,1627742,0021900723,"JAN 31, 2020",NOP vs. MEM,W,24,20,7,4,1,0,6,13,1,5,7,7,2,5,1,0,MEM,34
22019,Brandon Ingram,1627742,0021900700,"JAN 28, 2020",NOP @ CLE,W,32,24,1,6,2,0,9,13,4,4,2,2,0,1,3,1,CLE,41
22019,Brandon Ingram,1627742,0021900691,"JAN 26, 2020",NOP vs. BOS,W,30,16,3,3,1,0,5,13,3,5,3,3,0,3,3,4,BOS,21
22019,Brandon Ingram,1627742,0021900676,"JAN 24, 2020",NOP vs. DEN,L,34,13,2,5,0,2,3,11,1,5,6,7,1,1,4,5,DEN,15
22019,Brandon Ingram,1627742,0021900663,"JAN 22, 2020",NOP vs. SAS,L,34,22,3,2,1,0,6,22,2,8,8,11,0,3,2,2,SAS,17
22019,Brandon Ingram,1627742,0021900646,"JAN 20, 2020",NOP @ MEM,W,35,25,4,6,0,2,6,14,2,6,11,12,1,3,2,3,MEM,41
22019,Brandon Ingram,1627742,0021900626,"JAN 18, 2020",NOP vs. LAC,L,41,21,7,6,1,0,7,18,2,8,5,7,1,6,4,4,LAC,26
22019,Brandon Ingram,1627742,0021900616,"JAN 16, 2020",NOP vs. UTA,W,41,49,8,6,0,1,15,25,3,8,16,20,1,7,4,3,UTA,75
22019,Brandon Ingram,1627742,0021900578,"JAN 11, 2020",NOP @ BOS,L,31,16,3,5,1,1,4,15,3,8,5,6,1,2,5,2,BOS,16
22019,Brandon Ingram,1627742,0021900569,"JAN 10, 2020",NOP @ NYK,W,39,28,6,9,1,0,11,18,5,9,1,2,2,4,5,2,NYK,44
22019,Brandon Ingram,1627742,0021900560,"JAN 08, 2020",NOP vs. CHI,W,38,29,8,11,0,2,7,19,4,11,11,12,1,7,3,1,CHI,49
22019,Brandon Ingram,1627742,0021900544,"JAN 06, 2020",NOP vs. UTA,L,39,35,8,5,1,1,12,26,3,6,8,8,3,5,3,3,UTA,53
22019,Brandon Ingram,1627742,0021900533,"JAN 04, 2020",NOP @ SAC,W,31,16,5,3,3,0,4,13,3,8,5,5,0,5,4,6,SAC,21
22019,Brandon Ingram,1627742,0021900522,"JAN 03, 2020",NOP @ LAL,L,35,22,3,3,0,2,10,27,2,8,0,0,1,2,3,3,LAL,16
22019,Brandon Ingram,1627742,0021900488,"DEC 29, 2019",NOP vs. HOU,W,36,27,6,4,2,1,10,17,2,4,5,5,1,5,3,0,HOU,45
22019,Brandon Ingram,1627742,0021900474,"DEC 28, 2019",NOP vs. IND,W,34,24,5,7,2,0,7,16,2,6,8,8,0,5,2,4,IND,40
22019,Brandon Ingram,1627742,0021900459,"DEC 25, 2019",NOP @ DEN,W,36,31,7,2,2,1,11,18,7,9,2,2,1,6,2,0,DEN,52
22019,Brandon Ingram,1627742,0021900452,"DEC 23, 2019",NOP @ POR,W,37,19,11,5,2,0,6,18,2,5,5,5,0,11,2,2,POR,33
22019,Brandon Ingram,1627742,0021900429,"DEC 20, 2019",NOP @ GSW,L,37,25,3,6,1,0,9,17,0,3,7,9,0,3,4,2,GSW,34
22019,Brandon Ingram,1627742,0021900411,"DEC 18, 2019",NOP @ MIN,W,34,34,6,5,3,1,12,22,3,9,7,7,1,5,5,2,MIN,50
22019,Brandon Ingram,1627742,0021900404,"DEC 17, 2019",NOP vs. BKN,L,41,22,11,1,0,2,7,23,1,5,7,9,3,8,2,2,BKN,27
22019,Brandon Ingram,1627742,0021900388,"DEC 15, 2019",NOP vs. ORL,L,27,21,6,6,1,0,9,16,3,7,0,1,2,4,3,5,ORL,31
22019,Brandon Ingram,1627742,0021900372,"DEC 13, 2019",NOP @ PHI,L,34,32,6,0,0,0,10,17,1,3,11,13,0,6,1,6,PHI,48
22019,Brandon Ingram,1627742,0021900364,"DEC 11, 2019",NOP @ MIL,L,33,25,10,1,0,0,9,22,3,10,4,4,2,8,4,4,MIL,28
22019,Brandon Ingram,1627742,0021900348,"DEC 09, 2019",NOP vs. DET,L,37,31,6,3,1,0,11,21,4,9,5,5,1,5,4,2,DET,42
22019,Brandon Ingram,1627742,0021900330,"DEC 07, 2019",NOP @ DAL,L,25,14,4,2,0,0,6,12,1,4,1,2,0,4,1,4,DAL,17
22019,Brandon Ingram,1627742,0021900319,"DEC 05, 2019",NOP vs. PHX,L,30,21,6,4,0,0,6,10,2,3,7,7,0,6,6,6,PHX,35
22019,Brandon Ingram,1627742,0021900302,"DEC 03, 2019",NOP vs. DAL,L,37,24,5,6,3,1,8,16,1,3,7,7,0,5,1,2,DAL,44
22019,Brandon Ingram,1627742,0021900289,"DEC 01, 2019",NOP vs. OKC,L,40,20,7,4,0,2,8,18,2,3,2,2,0,7,1,4,OKC,33
22019,Brandon Ingram,1627742,0021900275,"NOV 29, 2019",NOP @ OKC,L,36,26,8,4,1,1,11,17,0,3,4,5,1,7,2,2,OKC,43
22019,Brandon Ingram,1627742,0021900264,"NOV 27, 2019",NOP vs. LAL,L,40,23,10,1,0,2,4,21,2,11,13,13,0,10,3,2,LAL,26
22019,Brandon Ingram,1627742,0021900239,"NOV 24, 2019",NOP @ LAC,L,35,24,8,5,0,1,9,22,3,7,3,3,2,6,2,3,LAC,34
22019,Brandon Ingram,1627742,0021900234,"NOV 23, 2019",NOP @ UTA,L,37,33,4,5,1,0,12,24,4,7,5,5,1,3,3,3,UTA,46
22019,Brandon Ingram,1627742,0021900214,"NOV 21, 2019",NOP @ PHX,W,33,28,8,5,1,2,9,19,3,6,7,9,0,8,4,5,PHX,44
22019,Brandon Ingram,1627742,0021900199,"NOV 19, 2019",NOP vs. POR,W,35,21,7,5,2,1,8,20,1,5,4,4,0,7,3,0,POR,30
